,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Total","CPU Core #1","CPU Core #2","CPU Package","CPU Core #1","CPU Core #2","CPU Package","CPU Cores","CPU Graphics","Bus Speed","Memory","Used Memory","Available Memory","Temperature","Used Space"
02/28/2022 19:37:21,1.53846145,1.53846145,1.53846145,37,37,39,1197.28528,1197.28528,2.065802,0.5586868,0.00103582838,99.77378,48.5128632,3.82197571,4.0562973,37,43.52332
02/28/2022 19:37:51,1.5625,3.13739777,2.349949,39,39,39,1197.28442,1197.28442,1.851836,0.369169235,0.00090848736,99.7737045,48.4886,3.82006454,4.05820847,37,43.52332
02/28/2022 19:38:22,1.5625,3.89610529,2.72930264,38,38,38,1197.285,1197.285,1.93876684,0.430610478,0.00107256067,99.77376,48.50773,3.82157135,4.05670166,36,43.52332
02/28/2022 19:38:52,1.5625,3.125,2.34375,39,39,39,1197.28455,1197.28455,1.97626388,0.461436063,0.00102605054,99.77371,48.4884567,3.820053,4.05822,36,43.5233269
02/28/2022 19:39:22,0.78125,2.34375,1.5625,35,38,40,1197.28442,2195.02148,1.87905383,0.390452355,0.00108331838,99.7737045,48.4886,3.82006454,4.05820847,36,43.5233269
02/28/2022 19:39:53,1.5625,3.1129837,2.33774185,39,39,40,1197.285,1197.285,1.87341738,0.386101663,0.00107977062,99.77375,48.4131165,3.81411743,4.06415558,36,43.5233269
02/28/2022 19:40:23,1.5625,3.125,2.34375,38,38,39,1197.28442,1197.28442,1.97576725,0.45596984,0.0009183991,99.7737045,48.4324837,3.81564331,4.0626297,36,43.5233269
02/28/2022 19:40:54,0.757575035,2.272725,1.51515007,39,39,39,1197.28479,1197.28479,1.94215572,0.4557995,0.0009825161,99.77373,48.4135551,3.81415176,4.06412125,36,43.5233269
02/28/2022 19:41:24,0.78125,3.125,1.953125,40,40,40,1197.28455,1197.28455,1.91441369,0.421864867,0.000908494636,99.77372,48.4373245,3.81602478,4.062248,36,43.5233269
02/28/2022 19:41:54,1.5504837,3.08893919,2.31971145,39,39,41,1197.2843,1197.2843,1.97139275,0.454372019,0.0008935829,99.77369,48.43389,3.815754,4.062519,36,43.52334
02/28/2022 19:42:24,1.5625,3.90625,2.734375,38,38,39,1197.28467,1197.28467,1.8938632,0.4036706,0.0009058828,99.77373,48.41544,3.81430054,4.06397247,36,43.52334
02/28/2022 19:42:55,0.7692337,2.30768919,1.53846145,39,39,39,1197.28479,1197.28479,1.90796185,0.419384778,0.0008932266,99.773735,48.4050331,3.81348038,4.06479263,36,43.52334
02/28/2022 19:43:25,1.53846145,3.125,2.3317337,40,40,40,1197.28455,1197.28455,1.94686353,0.422232956,0.00107216265,99.7737045,48.4287529,3.81534958,4.06292343,36,43.52334
02/28/2022 19:43:55,3.20060253,3.17540169,3.188002,40,40,40,1197.28418,1197.28418,1.88434219,0.390449673,0.00109305873,99.773674,48.4392128,3.81617355,4.06209946,36,43.52334
02/28/2022 19:44:25,1.5625,3.88221145,2.7223587,40,40,41,1197.28418,1197.28418,1.91477191,0.4133647,0.000899082748,99.77368,48.48052,3.81942749,4.05884552,36,43.52334
02/28/2022 19:44:56,1.5625,3.1129837,2.33774185,40,40,41,1197.28467,1197.28467,1.95156431,0.440562963,0.0009126425,99.77372,48.4606171,3.81785965,4.06041336,36,43.52334
02/28/2022 19:45:26,1.5625,3.90625,2.734375,40,40,41,1197.28455,1197.28455,2.026366,0.499577254,0.00107146287,99.77371,48.4867668,3.81991959,4.05835342,36,43.52334
02/28/2022 19:45:56,1.51515007,3.03030014,2.272725,40,40,41,1197.2843,1197.2843,1.94640756,0.432348371,0.0008918997,99.7737,48.4702034,3.818615,4.059658,36,43.52334
02/28/2022 19:46:27,0,0.78125,0.390625,40,40,40,1197.28418,1197.28418,1.80881846,0.3242229,0.000895853038,99.77368,48.47476,3.81897354,4.05929947,36,43.52334
02/28/2022 19:46:57,1.51515007,2.2964,1.90577507,40,40,41,1197.28467,1197.28467,2.02135539,0.4134658,0.0008780995,99.77372,48.45171,3.81715775,4.06111526,36,43.52334
02/28/2022 19:47:28,1.5625,3.125,2.34375,39,39,40,1197.28442,1197.28442,1.87497878,0.3777538,0.0009795488,99.7737,48.46904,3.81852341,4.0597496,36,43.52334
02/28/2022 19:47:58,1.5625,3.13739777,2.349949,40,40,41,1197.2843,1197.2843,2.204801,0.4068344,0.00109699939,99.7737,48.4241066,3.81498337,4.06328964,36,43.52334
02/28/2022 19:48:28,2.34375,3.90625,3.125,40,40,41,1197.28455,1197.28455,1.97460055,0.455020219,0.00111307809,99.77372,48.45185,3.81716919,4.061104,36,43.52334
02/28/2022 19:48:59,2.29603648,3.04195881,2.66900063,38,39,41,2095.24829,1197.28479,2.284501,0.480894923,0.000909350638,99.77373,48.412632,3.81407928,4.06419373,36,43.52334
02/28/2022 19:49:29,3.018999,3.79953384,3.40926647,40,40,40,1197.28467,1197.28467,1.9657445,0.4501404,0.00107087754,99.77373,48.2345924,3.80005264,4.07822037,36,43.52334
02/28/2022 19:49:59,2.30768919,3.10096145,2.70432234,40,40,40,1197.28479,1197.28479,2.22207785,0.418848634,0.00102099613,99.773735,48.2211266,3.79899216,4.079281,36,43.52334
02/28/2022 19:50:30,1.53846145,3.8461566,2.692306,40,40,41,1197.28455,1197.28455,1.95628786,0.438587576,0.00109426514,99.77371,48.2558975,3.801731,4.076542,36,43.52334
02/28/2022 19:51:00,6.25,7.78846169,7.0192337,39,39,40,1197.28442,1197.28442,3.40971041,1.64948654,0.000916194753,99.7737045,48.2567177,3.801796,4.076477,36,43.52334
02/28/2022 19:51:30,2.28438377,3.78787518,3.03612947,38,38,38,1197.28455,1197.28455,1.98252988,0.473364681,0.00104176835,99.77371,48.2172546,3.798687,4.079586,36,43.52334
02/28/2022 19:52:01,3.87057066,3.8461566,3.85836363,39,39,39,1197.2843,1197.2843,2.29164553,0.7555636,0.0009314777,99.77369,48.61992,3.83041,4.047863,36,43.52335
02/28/2022 19:52:31,1.5625,3.90625,2.734375,38,38,38,1197.28455,1197.28455,1.90603554,0.414012551,0.000885066052,99.77371,48.589077,3.82798,4.050293,36,43.52335
02/28/2022 19:53:01,1.51515007,4.58042049,3.04778218,38,38,38,1197.28479,1197.28479,1.86623216,0.378971666,0.0008741967,99.773735,48.58404,3.82758331,4.0506897,36,43.52335
02/28/2022 19:53:32,1.5504837,3.8461566,2.69831419,38,38,39,2195.02246,1197.28491,2.033435,0.530845642,0.0008929661,99.77374,48.5698547,3.82646561,4.0518074,35,43.52335
02/28/2022 19:54:02,0.757575035,3.06526423,1.91141963,37,37,38,1197.28455,1197.28455,1.95728111,0.4682602,0.0008856339,99.77371,48.5277748,3.82315063,4.05512238,35,43.52335
02/28/2022 19:54:33,2.31971145,3.08893919,2.7043283,37,37,37,1197.28467,1197.28467,1.87727761,0.3925486,0.0008713287,99.77372,48.5254021,3.82296371,4.0553093,35,43.52335
02/28/2022 19:55:03,1.51515007,3.03030014,2.272725,36,36,38,1197.28479,1197.28479,1.92413855,0.420604527,0.000881708867,99.77373,48.4712219,3.818695,4.059578,35,43.52335
02/28/2022 19:55:33,1.5625,3.10096145,2.3317337,36,36,37,1197.28467,1197.28467,2.04142857,0.5243898,0.000901144638,99.77373,48.45679,3.81755829,4.06071472,35,43.52335
02/28/2022 19:56:04,0.7692337,3.77726555,2.27325559,36,36,37,1197.2843,1197.2843,1.98972011,0.4789789,0.00103970862,99.77369,48.4588737,3.81772232,4.06055069,35,43.52335
02/28/2022 19:56:33,0,3.8461566,1.9230783,36,36,37,1197.28467,1197.28467,1.89695573,0.41446054,0.000886273454,99.77373,48.44018,3.81624985,4.062023,35,43.52335
02/28/2022 19:57:03,3.076923,3.076923,3.076923,36,36,37,1197.28442,1197.28442,1.99384975,0.4770067,0.000912524,99.7737,48.42948,3.8154068,4.062866,35,43.52335
02/28/2022 19:57:34,2.29603648,3.8461566,3.07109356,36,36,36,1197.2843,1197.2843,1.89685512,0.402707964,0.0008855673,99.7737,48.4018822,3.81323242,4.06504059,35,43.52335
02/28/2022 19:58:04,0.7692337,3.8461566,2.30769515,36,36,36,1197.28455,1197.28455,1.90427125,0.406604826,0.00106206711,99.77371,48.43268,3.81565857,4.06261444,35,43.52335
02/28/2022 19:58:34,0.78125,3.14980149,1.96552277,36,36,37,1197.28467,1197.28467,1.92836308,0.418438554,0.00106709532,99.77372,48.400383,3.81311417,4.065159,35,43.52337
02/28/2022 19:59:05,1.53846145,3.79953384,2.66900063,36,36,37,1197.28455,1197.28455,1.91498518,0.423026264,0.0008859346,99.77371,48.4192619,3.814602,4.063671,35,43.52337
02/28/2022 19:59:35,12.510973,4.455662,8.48332,32,32,37,1197.28442,1197.28442,2.47317171,0.886454463,0.000867717667,99.7737045,48.32756,3.80737686,4.070896,35,43.52337
02/28/2022 20:00:06,1.52680874,3.10096145,2.313888,36,36,37,1197.28479,1197.28479,1.94117761,0.44847402,0.00105947081,99.77373,48.3953934,3.81272125,4.06555176,35,43.5233727
02/28/2022 20:00:36,0.757575035,2.30768919,1.53263807,36,36,36,1197.285,1197.285,2.01210117,0.52465117,0.000840715,99.77375,48.3804321,3.81154251,4.0667305,35,43.52337
02/28/2022 20:01:06,3.1129837,2.34375,2.72836685,36,36,36,1197.28479,1197.28479,1.91936278,0.425883055,0.0008994845,99.773735,48.4043045,3.81342316,4.06485,35,43.52337
02/28/2022 20:01:36,7.03125,4.6875,5.859375,36,36,37,1197.28479,1197.28479,2.6720984,1.088024,0.000915447,99.77373,48.574646,3.82684326,4.05142975,35,43.52337
02/28/2022 20:02:07,2.3317337,4.5928,3.462267,36,36,37,1197.28467,1197.28467,2.02340579,0.498377532,0.0009022207,99.77373,48.56593,3.82615662,4.05211639,35,43.52338
02/28/2022 20:02:37,0.7692337,4.615384,2.692306,33,33,36,1197.28455,1197.28455,1.89792681,0.400839925,0.0008920321,99.77371,48.5330544,3.82356644,4.05470657,35,43.52339
02/28/2022 20:03:07,0.78125,3.835225,2.30823755,36,36,37,1197.28467,1197.28467,1.93097842,0.430345356,0.0008963629,99.77372,48.56065,3.82574081,4.052532,35,43.52339
02/28/2022 20:03:38,0.7692337,3.05361152,1.91142559,35,35,36,1197.2843,1197.2843,2.07650661,0.561379731,0.0008933004,99.7737,48.49025,3.82019424,4.058079,35,43.52334
02/28/2022 20:04:08,0,3.125,1.5625,35,33,36,1197.28467,1197.28467,2.03154135,0.514114439,0.000864414731,99.77372,48.5076332,3.82156372,4.05670929,35,43.52334
02/28/2022 20:04:38,0,4.6875,2.34375,36,36,36,1197.28442,1197.28442,2.03424573,0.5177317,0.0009151246,99.7737,48.48483,3.819767,4.058506,35,43.52334
02/28/2022 20:05:09,1.5625,3.125,2.34375,35,35,36,1197.28479,1197.28479,2.01018047,0.497422159,0.0009209816,99.773735,48.494606,3.82053757,4.05773544,34,43.52334
02/28/2022 20:05:39,0.7692337,3.8461566,2.30769515,35,35,35,1197.28442,1197.28442,1.92474937,0.4293659,0.000783404452,99.7737,48.46275,3.8180275,4.06024551,34,43.52334
02/28/2022 20:06:09,1.49253607,3.75396013,2.623248,35,35,36,1197.28455,1197.28455,2.030724,0.519755,0.0008621667,99.77371,48.4548073,3.817402,4.060871,34,43.52334
02/28/2022 20:06:40,0.757575035,3.78787518,2.272725,35,36,37,1197.28479,1197.28479,1.91130006,0.418683231,0.00105976861,99.773735,48.4136963,3.81416321,4.06411,34,43.52334
02/28/2022 20:07:10,0,3.81119251,1.90559626,34,34,36,1197.28442,1197.28442,1.92051077,0.425727069,0.0010647676,99.7737045,48.567482,3.82627869,4.05199432,34,43.52334
02/28/2022 20:07:40,3.14980149,1.5625,2.35614777,35,35,36,1197.28442,1197.28442,1.96367693,0.4629481,0.001052779,99.7737045,48.5421066,3.82427979,4.053993,34,43.52334
02/28/2022 20:08:11,0.7692337,3.8461566,2.30768919,36,36,36,1197.28442,1197.28442,2.04769087,0.5352477,0.0008534458,99.7737045,48.5597343,3.82566833,4.05260468,34,43.52334
02/28/2022 20:08:41,1.5625,3.125,2.34375,36,36,38,1197.28455,1197.28455,1.9033221,0.406651974,0.0009023456,99.77371,48.53276,3.82354355,4.05472946,34,43.52334
02/28/2022 20:09:11,0,4.6875,2.34375,37,37,38,1197.28479,1197.28479,1.93249393,0.435803175,0.0008368541,99.77373,48.5415764,3.82423782,4.054035,34,43.52334
02/28/2022 20:09:42,0.78125,3.125,1.953125,37,37,38,1197.28442,1197.28442,2.02220631,0.5094906,0.000899917562,99.7737045,48.5210953,3.82262421,4.055649,34,43.52334
02/28/2022 20:10:12,1.53846145,2.30768919,1.9230783,35,34,39,1197.28467,1197.28467,1.89944935,0.4079697,0.0007754344,99.77372,48.47911,3.81931686,4.058956,34,43.52334
02/28/2022 20:10:42,1.53846145,3.10096145,2.31971145,37,37,39,1197.28442,1197.28442,1.90877235,0.4114661,0.000770592364,99.7737045,48.45219,3.817196,4.061077,34,43.52334
02/28/2022 20:11:13,0,3.81119251,1.90559626,39,39,39,1197.28479,1197.28479,1.95348549,0.4539686,0.0008896615,99.773735,48.47708,3.81915665,4.05911636,34,43.52334
02/28/2022 20:11:43,1.53846145,3.076923,2.30769515,38,38,38,1197.28455,1197.28455,1.99309659,0.480867773,0.0010549312,99.77371,48.40256,3.81328583,4.064987,34,43.52334
02/28/2022 20:12:13,0.7692337,4.615384,2.692306,39,39,40,1197.28442,1197.28442,1.901427,0.394438952,0.00105667906,99.7737045,48.4137459,3.814167,4.064106,34,43.52334
02/28/2022 20:12:44,1.53846145,3.076923,2.30769515,39,39,40,1197.28455,1197.28455,1.96691692,0.443158746,0.00102158776,99.77372,48.38174,3.81164551,4.0666275,34,43.52335
02/28/2022 20:13:14,1.53846145,3.076923,2.30768919,39,39,39,1197.28467,1197.28467,1.95056987,0.444532841,0.0009043185,99.77372,48.4048843,3.813469,4.064804,34,43.52335
02/28/2022 20:13:44,1.5625,3.10096145,2.3317337,39,39,39,1197.28516,1197.28516,1.93127739,0.425685376,0.000899807841,99.77376,48.38358,3.81179047,4.06648254,34,43.52335
02/28/2022 20:14:14,0.7692337,3.88221145,2.32572556,40,40,40,1197.28455,1197.28455,1.9238795,0.4214772,0.00088498363,99.77371,48.40445,3.8134346,4.06483841,34,43.52335
02/28/2022 20:14:45,0,3.03030014,1.51515007,38,38,40,1197.28491,1197.28491,2.00306,0.503371835,0.000877602259,99.773735,48.383,3.81174469,4.06652832,34,43.52335
02/28/2022 20:15:15,1.5625,3.1129837,2.33774185,40,40,40,1197.28455,1197.28455,1.96004581,0.453061253,0.0009002935,99.77371,48.3864861,3.81201935,4.06625366,34,43.52335
02/28/2022 20:15:45,3.125763,2.30768919,2.716726,38,38,39,1197.28442,1197.28442,1.93093657,0.430612117,0.000783506432,99.7737045,48.3547668,3.80952072,4.06875229,34,43.52335
02/28/2022 20:16:15,2.34375,4.6875,3.515625,38,38,39,1197.28467,1197.28467,1.9416579,0.435041845,0.000909526832,99.77373,48.38358,3.81179047,4.06648254,34,43.52335
02/28/2022 20:16:46,0.78125,3.90625,2.34375,39,39,40,1197.28442,1197.28442,1.96251321,0.456988662,0.00109147222,99.7737,48.361454,3.81004715,4.068226,34,43.52335
02/28/2022 20:17:16,0.7692337,4.615384,2.692306,39,40,40,1197.28479,1197.28479,2.00027585,0.479602754,0.0009123126,99.773735,48.3948135,3.81267548,4.06559753,34,43.52335
02/28/2022 20:17:46,1.5625,3.13739777,2.349949,40,40,40,1197.28467,1197.28467,2.003037,0.4816581,0.0009152068,99.77373,48.363533,3.81021118,4.068062,34,43.52335
02/28/2022 20:18:16,1.53846145,3.076923,2.30768919,40,40,40,1197.28455,1197.28455,1.91832316,0.410656571,0.00106824271,99.77372,48.4182472,3.81452179,4.063751,34,43.52335
02/28/2022 20:18:47,1.5625,3.125,2.34375,40,40,40,1197.28467,1197.28467,2.00808573,0.47853753,0.000914956559,99.77373,48.407402,3.8136673,4.06460571,34,43.52335
02/28/2022 20:19:17,1.53846145,3.05396318,2.29620934,40,40,40,1197.28479,1197.28479,2.01227427,0.4926447,0.00109566655,99.77373,48.4443474,3.816578,4.061695,34,43.5234566
02/28/2022 20:19:47,0.78125,4.724705,2.75297761,39,39,40,1197.28455,1197.28455,1.89884007,0.3859855,0.0009089854,99.77371,48.4303,3.81547165,4.06280136,34,43.5234566
02/28/2022 20:20:17,1.53846145,3.834498,2.68647671,40,40,41,1197.28479,1197.28479,1.89627671,0.4000842,0.0008846113,99.77373,48.4365,3.81596,4.062313,34,43.5234566
02/28/2022 20:20:47,1.53846145,3.8461566,2.692306,40,40,41,1197.28455,1197.28455,1.84265149,0.349799633,0.00106322078,99.77371,48.4186363,3.81455231,4.0637207,34,43.5234566
02/28/2022 20:21:18,1.5625,3.14980149,2.35614777,40,40,40,1197.28442,1197.28442,2.02534866,0.49591133,0.0009148811,99.7737045,48.4261436,3.81514359,4.06312943,34,43.5234566
02/28/2022 20:21:48,1.5625,3.125,2.34375,40,40,41,1197.28467,1197.28467,1.89983511,0.390093476,0.0009000632,99.77372,48.42251,3.81485748,4.06341553,34,43.5234566
02/28/2022 20:22:18,2.3317337,1.5625,1.94711685,38,38,41,1197.28479,2195.02222,1.96345055,0.453740478,0.00090431585,99.773735,48.58646,3.827774,4.050499,34,43.52347
02/28/2022 20:22:48,1.51515007,3.81119251,2.66317129,40,40,41,1197.28479,1197.28479,1.92418885,0.4195691,0.00105040218,99.77373,48.5866051,3.82778549,4.05048752,34,43.52347
02/28/2022 20:23:19,1.53846145,3.125763,2.33211517,40,40,40,1197.28418,1197.28418,1.92774129,0.4187762,0.000896574347,99.77368,48.58535,3.82768631,4.0505867,35,43.52347
02/28/2022 20:23:49,2.30768919,3.125763,2.71672,40,40,40,1197.28479,1197.28479,1.90258157,0.400755852,0.0009034172,99.77373,48.5971146,3.82861328,4.04965973,35,43.52347
02/28/2022 20:24:20,0.7692337,3.81119251,2.290213,40,40,40,1197.28467,1197.28467,1.95754516,0.442392319,0.00103696273,99.77372,48.53906,3.82403946,4.05423355,35,43.52347
02/28/2022 20:24:50,0.746268034,3.73134613,2.238804,41,42,42,1197.285,1197.285,1.92610788,0.4131527,0.000861891254,99.77375,48.54225,3.82429123,4.053982,35,43.52347
02/28/2022 20:25:20,0.78125,3.94345522,2.36235261,40,40,40,1197.28467,1197.28467,1.9487381,0.4351145,0.000909520255,99.77373,48.52739,3.82312,4.055153,35,43.52347
02/28/2022 20:25:51,1.53846145,2.28438377,1.91141963,40,40,41,1197.2843,1197.2843,1.94630075,0.4389354,0.00105990586,99.7737,48.5382843,3.82397842,4.05429459,35,43.52347
02/28/2022 20:26:21,1.53846145,2.30768919,1.9230783,38,38,40,1197.28491,1197.28491,1.91353667,0.402189672,0.001088061,99.77374,48.47926,3.81932831,4.0589447,35,43.52347
02/28/2022 20:26:51,1.53846145,2.31971145,1.92908645,41,41,42,1197.28479,1197.28479,1.923363,0.412556559,0.00108627067,99.77373,48.4717064,3.81873322,4.05954,35,43.52347
02/28/2022 20:27:21,1.5625,3.125,2.34375,41,41,41,1197.28467,1197.28467,1.8952328,0.386523157,0.000906622,99.77372,48.4284172,3.81532288,4.06295,35,43.52347
02/28/2022 20:27:51,2.35652924,3.8461566,3.101343,40,40,41,1197.28467,1197.28467,1.94721115,0.429173678,0.00109963422,99.77373,48.4267235,3.81518936,4.06308365,35,43.52347
02/28/2022 20:28:21,0,4.6875,2.34375,40,40,42,1197.28467,1197.28467,1.923937,0.412325859,0.00110374624,99.77372,48.457325,3.81760025,4.06067276,35,43.52347
02/28/2022 20:28:52,1.5625,3.125,2.34375,40,40,41,1197.28455,1197.28455,2.00429678,0.487686336,0.00108733831,99.77371,48.4533043,3.81728363,4.06098938,35,43.5234566
02/28/2022 20:29:22,2.34375,3.955853,3.14980149,40,40,41,1197.28442,1197.28442,1.93546152,0.4230566,0.0008948603,99.7737045,48.45849,3.8176918,4.060581,35,43.5234566
02/28/2022 20:29:52,1.51515007,3.78787518,2.65151262,40,40,41,1197.28479,1197.28479,2.05843186,0.5341371,0.000842347741,99.773735,48.44222,3.81641,4.061863,35,43.5234566
02/28/2022 20:30:23,2.3317337,3.8461566,3.08894515,40,40,40,1197.28467,1197.28467,2.019425,0.49036,0.0008920772,99.77372,48.44517,3.81664276,4.06163025,35,43.5234566
02/28/2022 20:30:53,1.5625,2.34375,1.953125,41,41,42,1197.28467,1197.28467,2.1246922,0.595996141,0.000752016553,99.77373,48.42551,3.815094,4.063179,35,43.5234566
02/28/2022 20:31:23,2.30768919,2.30768919,2.30768919,41,41,41,1197.28467,1197.28467,2.05889225,0.5349671,0.0008860553,99.77372,48.4765,3.81911087,4.059162,35,43.5234566
02/28/2022 20:31:54,3.076923,3.8461566,3.46153975,40,40,41,1197.28467,1197.28467,1.91863751,0.404288769,0.0009218261,99.77373,48.4810028,3.81946564,4.05880737,35,43.5234566
02/28/2022 20:32:24,1.5625,3.125,2.34375,41,41,42,1197.28467,1197.28467,1.97287869,0.466226459,0.00106677518,99.77372,48.4897652,3.820156,4.058117,35,43.52347
02/28/2022 20:32:54,1.57489777,1.5625,1.56869888,38,39,43,1197.28455,1895.70056,1.9614681,0.452487618,0.0011015014,99.77372,48.48231,3.81956863,4.05870438,35,43.52347
02/28/2022 20:33:25,1.5625,2.34375,1.953125,41,41,42,1197.28467,1197.28467,2.26197386,0.626490057,0.00110519154,99.77372,48.5462265,3.824604,4.053669,35,43.52347
02/28/2022 20:33:55,0,3.8461566,1.9230783,39,39,40,1197.28442,1197.28442,1.96277165,0.446513116,0.000901015243,99.7737,48.5290337,3.82324982,4.055023,35,43.5234756
02/28/2022 20:34:25,1.5625,3.125,2.34375,39,39,39,1197.28455,1197.28455,2.121027,0.56913507,0.00090846,99.77372,48.533638,3.82361221,4.054661,35,43.5234756
02/28/2022 20:34:56,0.7692337,2.30768919,1.53846145,38,38,39,1197.28381,1197.28381,1.98867714,0.488363534,0.00103373453,99.77366,48.5092773,3.82169342,4.05657959,35,43.5234756
02/28/2022 20:35:26,0.757575035,4.54545,2.65151262,38,38,39,1197.28467,1197.28467,1.99569535,0.474268973,0.00087747717,99.77373,48.52313,3.82278442,4.05548859,35,43.5234756
02/28/2022 20:35:55,3.125,1.5625,2.34375,37,37,38,1197.28479,1197.28479,1.92276,0.42198348,0.0008945468,99.77373,48.51083,3.82181549,4.05645752,35,43.5234756
02/28/2022 20:36:26,1.53846145,3.076923,2.30768919,37,37,38,1197.28479,1197.28479,1.95784581,0.448448658,0.0009011326,99.773735,48.49955,3.82092667,4.05734634,35,43.5234756
02/28/2022 20:36:56,2.30768919,3.10096145,2.70432234,37,37,38,1197.28442,1197.28442,1.9551177,0.457455456,0.000877234444,99.7737045,48.5329552,3.82355881,4.054714,35,43.52349
02/28/2022 20:37:27,1.53846145,4.615384,3.076923,37,37,38,1197.28455,1197.28455,1.9148941,0.419574618,0.00105160312,99.77371,48.5732422,3.82673264,4.05154037,35,43.52358
02/28/2022 20:37:57,1.5504837,4.64015,3.095317,36,36,37,1197.28418,1197.28418,2.09158039,0.4636932,0.0009215499,99.77368,48.3518143,3.809288,4.068985,35,43.52358
02/28/2022 20:38:27,2.272725,3.78787518,3.03030014,33,33,37,2195.02222,2195.02222,2.004918,0.4887004,0.0008872824,99.773735,48.33061,3.80761719,4.070656,35,43.52358
02/28/2022 20:38:57,3.076923,1.53846145,2.30768919,36,37,38,1197.28442,1197.28442,2.01336217,0.4359806,0.000890513533,99.7737045,48.3404846,3.80839539,4.06987762,35,43.52358
02/28/2022 20:39:27,2.272725,2.272725,2.272725,37,37,38,1197.28491,1197.28491,1.99392474,0.485330373,0.00102597545,99.77375,48.33884,3.80826569,4.07000732,35,43.52358
02/28/2022 20:39:58,1.53846145,3.08893919,2.3137033,37,37,37,1197.28467,1197.28467,2.349181,0.568290055,0.0008987665,99.77372,48.30189,3.805355,4.072918,34,43.52358
02/28/2022 20:40:28,0.78125,3.125,1.953125,36,36,37,1197.28455,1197.28455,1.9787029,0.469587624,0.00072950375,99.77371,48.2730827,3.80308533,4.07518768,34,43.52358
02/28/2022 20:40:58,0.7692337,3.8461566,2.30769515,36,36,37,1197.28467,1197.28467,2.273844,0.4840055,0.0008231895,99.77372,48.2653351,3.802475,4.075798,34,43.52358
